Site,Ca2+ (mg/L),K+ (mg/L),Mg2+ (mg/L),Na+ (mg/L)
Ash 1,31,16,14.9,0.3
Ash 2,17.6,13.8,9.3,0.6
Ash 3,21.6,22.1,12.1,0.7
Ash 4,19.8,173.2,10.6,4.8
Ash 5,24.2,88.5,20.3,1.9
