Date,Ca2+ (mg/L),K+ (mg/L),Mg2+ (mg/L),Na+ (mg/L)
13-Oct-04,56.12,1.6,35.11,40.23
16-Nov-04,89.12,1.3,36.86,33.14
14-Dec-04,75.63,1.52,36.64,33.59
22-Jan-05,71.3,1.13,19.69,15.58
9-Feb-05,87.44,1.13,24.08,18.72
7-Mar-05,74.83,1.06,20.72,15.53
6-Apr-05,85.12,1.07,23.71,18.09
25-May-05,101.62,1.05,27.63,22.02
8-Jun-05,95.12,0.92,26.6,19.6
12-Jul-05,100.98,2.53,28.97,24.15
23-Aug-05,107.63,2.36,29.25,25.29
