Date(Day-Month-Year),Ca2+ (mg/L),K+ (mg/L),Mg2+ (mg/L),Na+ (mg/L)
13-Oct-04,56.1,1.6,35.1,40.2
16-Nov-04,89.1,1.3,36.9,33.1
14-Dec-04,75.6,1.5,36.6,33.6
22-Jan-05,71.3,1.1,19.7,15.6
9-Feb-05,87.4,1.1,24.1,18.7
7-Mar-05,74.8,1.1,20.7,15.5
6-Apr-05,85.1,1.1,23.7,18.1
25-May-05,101.6,1.1,27.6,22.0
8-Jun-05,95.1,0.9,26.6,19.6
12-Jul-05,101.0,2.5,29.0,24.2
23-Aug-05,107.6,2.4,29.3,25.3
